"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","megachilidae","non_megachilidae","n.obs45km","prop_megachilidae","Median_HH_Income","PovertyIndex","BA_Population","MedianHomeValue"
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2013,1355320,0,5,5,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2014,1375831,0,6,6,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2015,1387323,0,15,15,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2016,1402089,0,35,35,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2017,1412621,1,55,56,0.0178571428571429,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2018,1421917,0,75,75,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2019,1423851,2,152,154,0.012987012987013,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2020,1386292,6,294,300,0.02,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2021,1376142,9,350,359,0.0250696378830084,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2022,1387378,6,288,294,0.0204081632653061,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2023,1388320,3,394,397,0.00755667506297229,103759,80,473416,815537
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2010,805505,0,0,0,NA,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2011,815650,0,1,1,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2012,828876,1,2,3,0.333333333333333,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2013,839572,0,17,17,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2014,850750,0,32,32,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2015,863010,0,25,25,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2016,871512,0,42,42,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2017,878040,1,55,56,0.0178571428571429,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2018,880696,5,121,126,0.0396825396825397,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2019,881549,8,305,313,0.0255591054313099,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2020,870518,18,398,416,0.0432692307692308,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2021,811935,19,245,264,0.071969696969697,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2022,807774,11,228,239,0.0460251046025105,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2023,808988,14,253,267,0.052434456928839,129761,74,902491,1169449
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2010,954940,0,0,0,NA,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2011,970369,0,1,1,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2012,983530,0,1,1,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2013,1001279,0,6,6,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2014,1014273,1,10,11,0.0909090909090909,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2015,1025980,1,10,11,0.0909090909090909,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2016,1030242,0,21,21,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2017,1032335,1,50,51,0.0196078431372549,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2018,1028020,7,104,111,0.0630630630630631,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2019,1021795,10,149,159,0.0628930817610063,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2020,1009319,34,325,359,0.0947075208913649,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2021,981214,14,226,240,0.0583333333333333,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2022,972082,5,176,181,0.0276243093922652,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2023,969655,10,202,212,0.0471698113207547,154866,55,670482,1339806
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2010,325327,0,1,1,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2011,328227,0,2,2,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2012,330550,0,2,2,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2013,333716,0,3,3,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2014,333431,0,11,11,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2015,333417,1,16,17,0.0588235294117647,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2016,333765,0,40,40,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2017,332627,0,35,35,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2018,331912,0,64,64,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2019,332318,3,153,156,0.0192307692307692,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2020,311244,2,298,300,0.00666666666666667,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2021,311166,2,435,437,0.0045766590389016,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2022,310648,3,407,410,0.00731707317073171,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2023,310539,2,516,518,0.00386100386100386,96787,92,1199112,750418
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2010,603359,0,2,2,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2011,620530,0,0,0,NA,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2012,635163,0,0,0,NA,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2013,649391,0,3,3,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2014,664582,0,4,4,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2015,683285,1,6,7,0.142857142857143,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2016,696159,0,8,8,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2017,704961,2,27,29,0.0689655172413793,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2018,716265,4,47,51,0.0784313725490196,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2019,727211,4,75,79,0.0506329113924051,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2020,717606,17,96,113,0.150442477876106,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2021,711467,6,100,106,0.0566037735849057,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2022,713453,9,134,143,0.0629370629370629,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2023,716577,11,138,149,0.0738255033557047,102352,68,681740,580265
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2010,823114,0,0,0,NA,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2011,829609,0,0,0,NA,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2012,837013,0,0,0,NA,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2013,842735,0,0,0,NA,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2014,852494,0,1,1,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2015,865836,0,1,1,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2016,880520,0,1,1,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2017,892025,0,1,1,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2018,902437,0,1,1,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2019,911507,0,5,5,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2020,951880,1,7,8,0.125,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2021,957410,6,112,118,0.0508474576271186,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2022,971777,2,43,45,0.0444444444444444,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2023,985843,4,53,57,0.0701754385964912,76537,96,239082,307252
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2010,239326,0,1,1,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2011,243620,1,0,1,1,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2012,249935,0,0,0,NA,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2013,255135,0,0,0,NA,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2014,262469,0,1,1,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2015,270786,1,2,3,0.333333333333333,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2016,278512,0,1,1,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2017,281804,1,9,10,0.1,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2018,285903,4,18,22,0.181818181818182,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2019,287442,2,54,56,0.0357142857142857,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2020,307834,1,53,54,0.0185185185185185,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2021,309885,5,87,92,0.0543478260869565,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2022,315859,6,67,73,0.0821917808219178,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2023,320742,7,76,83,0.0843373493975904,76809,92,440996,343826
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2010,337053,0,0,0,NA,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2011,342589,0,0,0,NA,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2012,348090,0,0,0,NA,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2013,355172,0,0,0,NA,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2014,362664,0,4,4,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2015,371464,0,1,1,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2016,380344,0,0,0,NA,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2017,391026,0,3,3,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2018,397232,1,39,40,0.025,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2019,399700,0,49,49,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2020,387924,3,48,51,0.0588235294117647,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2021,392929,2,81,83,0.0240963855421687,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2022,398325,5,95,100,0.05,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2023,403364,8,104,112,0.0714285714285714,72894,98,487088,320725
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2010,2697477,0,1,1,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2011,2708114,1,1,2,0.5,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2012,2719141,1,0,1,1,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2013,2725731,0,6,6,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2014,2727066,1,7,8,0.125,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2015,2724344,3,9,12,0.25,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2016,2716723,1,16,17,0.0588235294117647,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2017,2711069,0,26,26,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2018,2701423,4,48,52,0.0769230769230769,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2019,2693976,1,105,106,0.00943396226415094,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2020,2743329,8,194,202,0.0396039603960396,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2021,2704101,7,261,268,0.0261194029850746,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2022,2672660,13,369,382,0.0340314136125654,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2023,2664452,14,420,434,0.032258064516129,83146,103,1091709,315562
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2010,711131,0,0,0,NA,70927,115,492268,220755
