"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km"
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2013,3881622,18
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2014,3909901,5
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2015,3938568,29
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2016,3963226,108
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2017,3975788,118
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2018,3977596,162
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2019,3979576,180
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2020,3895848,320
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2021,3832573,299
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2022,3822782,292
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,9.67134458456715,33.8575010583066,2023,3820914,311
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2010,305466,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2011,309472,0
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2012,312323,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2013,315510,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2014,317702,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2015,320483,2
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2016,323684,3
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2017,326882,12
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2018,329654,13
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2019,331360,34
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2020,315067,152
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2021,313350,183
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2022,318991,136
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,10.781642579905,17.3886899763508,2023,318858,123
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2010,467286,0
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2011,470902,0
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2012,474226,3
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2013,478214,1
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2014,482762,5
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2015,488133,5
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2016,494127,5
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2017,500777,6
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2018,507737,25
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2019,513624,138
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2020,525528,239
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2021,525502,185
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2022,525297,211
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,2.98810448509855,10.2449382564379,2023,526384,178
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2010,1305906,1
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2011,1319592,1
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2012,1336776,2
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2013,1355320,5
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2014,1375831,6
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2015,1387323,15
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2016,1402089,35
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2017,1412621,56
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2018,1421917,75
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2019,1423851,154
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2020,1386292,300
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2021,1376142,359
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2022,1387378,294
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,9.00785569368745,17.7651117796392,2023,1388320,397
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2010,805505,0
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2011,815650,1
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2012,828876,3
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2013,839572,17
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2014,850750,32
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2015,863010,25
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2016,871512,42
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2017,878040,56
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2018,880696,126
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2019,881549,313
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2020,870518,416
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2021,811935,264
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2022,807774,239
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,14.2795391950593,16.0922506033891,2023,808988,267
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2010,954940,0
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2011,970369,1
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2012,983530,1
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2013,1001279,6
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2014,1014273,11
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2015,1025980,11
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2016,1030242,21
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2017,1032335,51
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2018,1028020,111
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2019,1021795,159
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2020,1009319,359
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2021,981214,240
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2022,972082,181
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,23.7916902736294,11.7495906435894,2023,969655,212
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2010,325327,1
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2011,328227,2
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2012,330550,2
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2013,333716,3
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2014,333431,11
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2015,333417,17
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2016,333765,40
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2017,332627,35
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2018,331912,64
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2019,332318,156
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2020,311244,300
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2021,311166,437
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2022,310648,410
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,8.13037253842617,35.7285908226989,2023,310539,518
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2010,603359,2
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2011,620530,0
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2012,635163,0
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2013,649391,3
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2014,664582,4
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2015,683285,7
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2016,696159,8
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2017,704961,29
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2018,716265,51
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2019,727211,79
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2020,717606,113
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2021,711467,106
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2022,713453,143
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,12.2824827811102,14.8701185546196,2023,716577,149
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2010,823114,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2011,829609,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2012,837013,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2013,842735,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2014,852494,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2015,865836,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2016,880520,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2017,892025,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2018,902437,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2019,911507,5
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2020,951880,8
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2021,957410,118
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2022,971777,45
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,40.332060329642,9.9320420515388,2023,985843,57
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2010,239326,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2011,243620,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2012,249935,0
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2013,255135,0
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2014,262469,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2015,270786,3
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2016,278512,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2017,281804,10
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2018,285903,22
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2019,287442,56
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2020,307834,54
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2021,309885,92
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2022,315859,73
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,30.6831295500236,14.7928995146453,2023,320742,83
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2010,337053,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2011,342589,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2012,348090,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2013,355172,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2014,362664,4
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2015,371464,1
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2016,380344,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2017,391026,3
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2018,397232,40
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2019,399700,49
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2020,387924,51
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2021,392929,83
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2022,398325,100
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,21.5251710611048,15.9606725492561,2023,403364,112
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2010,2697477,1
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2011,2708114,2
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2012,2719141,1
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2013,2725731,6
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2014,2727066,8
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2015,2724344,12
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2016,2716723,17
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2017,2711069,26
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2018,2701423,52
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2019,2693976,106
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2020,2743329,202
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2021,2704101,268
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2022,2672660,382
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,8.99514319885073,25.1541883983101,2023,2664452,434
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2010,711131,0
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2011,705118,0
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2012,700183,0
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2013,691868,1
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2014,682609,0
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2015,679410,2
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2016,677143,7
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2017,674631,7
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2018,672977,4
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2019,670031,12
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2020,638300,53
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2021,633738,78
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2022,631366,123
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,15.4966009766373,33.420061299015,2023,633218,97
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2010,546755,0
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2011,552066,0
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2012,555002,4
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2013,557445,4
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2014,557444,3
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2015,557937,1
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2016,559192,3
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2017,559673,3
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2018,559629,9
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2019,560513,35
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2020,564888,38
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2021,563354,98
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2022,561368,161
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,5.61645598608195,4.86999112288185,2023,560274,118
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2010,738444,0
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2011,754829,1
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2012,773264,0
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2013,792047,0
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2014,807400,1
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2015,825668,1
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2016,843117,0
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2017,860002,2
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2018,872514,12
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2019,885708,20
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2020,875752,38
