"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","unique_observers","Median_HH_Income","PovertyIndex","BA_Population","MedianHomeValue"
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2013,468000,15,0,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2014,469109,12,0,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2015,470128,35,1093,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2016,468719,123,1778,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2017,466646,110,1572,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2018,465865,166,2127,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2019,462628,225,4734,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2020,465585,402,5531,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2021,455449,411,6766,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2022,452931,395,7182,NA,NA,NA,NA
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2023,449468,435,8515,NA,NA,NA,NA
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2010,3795512,3,0,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2011,3820876,1,0,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2012,3851202,3,0,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2013,3881622,21,0,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2014,3909901,13,0,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2015,3938568,40,1225,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2016,3963226,143,1999,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2017,3975788,140,1752,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2018,3977596,207,2445,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2019,3979576,259,5356,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2020,3895848,448,6155,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2021,3832573,440,7228,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2022,3822782,428,7875,87159,110,1676669,812387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2023,3820914,446,9184,87159,110,1676669,812387
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2010,391406,0,0,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2011,396086,1,0,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2012,401104,4,0,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2013,406648,24,0,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2014,412901,38,0,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2015,418211,28,1230,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2016,420947,45,1899,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2017,424382,74,2133,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2018,429056,158,2893,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2019,433031,363,6105,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2020,440943,541,7560,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2021,436850,316,9139,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2022,434568,293,9850,NA,NA,NA,NA
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2023,436504,332,10626,NA,NA,NA,NA
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2010,305466,1,0,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2011,309472,1,0,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2012,312323,2,0,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2013,315510,1,0,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2014,317702,2,0,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2015,320483,4,251,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2016,323684,9,401,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2017,326882,19,520,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2018,329654,24,716,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2019,331360,55,1525,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2020,315067,225,2242,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2021,313350,276,2688,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2022,318991,210,2897,95315,87,445681,580223
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2023,318858,260,3576,95315,87,445681,580223
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2010,467286,0,0,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2011,470902,0,0,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2012,474226,3,0,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2013,478214,1,0,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2014,482762,5,0,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2015,488133,5,174,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2016,494127,5,283,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2017,500777,7,358,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2018,507737,25,525,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2019,513624,139,1198,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2020,525528,240,1595,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2021,525502,185,1737,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2022,525297,214,2043,93577,91,347409,557476
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2023,526384,178,2342,93577,91,347409,557476
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2010,1305906,1,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2011,1319592,1,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2012,1336776,2,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2013,1355320,5,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2014,1375831,6,0,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2015,1387323,15,439,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2016,1402089,35,839,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2017,1412621,56,976,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2018,1421917,75,1554,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2019,1423851,154,3197,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2020,1386292,300,4154,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2021,1376142,359,4593,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2022,1387378,294,4864,103759,80,473416,815537
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2023,1388320,397,5673,103759,80,473416,815537
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2010,805505,0,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2011,815650,1,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2012,828876,3,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2013,839572,23,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2014,850750,38,0,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2015,863010,27,1225,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2016,871512,45,1872,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2017,878040,69,2116,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2018,880696,153,2830,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2019,881549,357,5970,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2020,870518,519,7374,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2021,811935,307,8943,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2022,807774,265,9663,129761,74,902491,1169449
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2023,808988,300,10425,129761,74,902491,1169449
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2010,954940,0,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2011,970369,1,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2012,983530,1,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2013,1001279,6,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2014,1014273,11,0,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2015,1025980,11,641,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2016,1030242,21,1069,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2017,1032335,51,1251,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2018,1028020,111,1858,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2019,1021795,159,3991,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2020,1009319,359,4594,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2021,981214,240,5602,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2022,972082,181,5884,154866,55,670482,1339806
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2023,969655,212,6612,154866,55,670482,1339806
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2010,325327,1,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2011,328227,2,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2012,330550,2,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2013,333716,3,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2014,333431,11,0,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2015,333417,17,615,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2016,333765,40,1022,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2017,332627,35,978,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2018,331912,64,1382,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2019,332318,156,3216,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2020,311244,300,4003,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2021,311166,437,5090,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2022,310648,410,5286,96787,92,1199112,750418
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2023,310539,518,6442,96787,92,1199112,750418
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2010,326055,1,0,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2011,332730,0,0,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2012,339261,0,0,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2013,345613,3,0,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2014,352660,4,0,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2015,360098,5,178,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2016,363277,6,308,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2017,367574,13,406,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2018,374572,37,672,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2019,379289,49,1437,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2020,386773,93,1937,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2021,390516,87,2511,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2022,393794,109,2645,NA,NA,NA,NA
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2023,395052,120,2974,NA,NA,NA,NA
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2010,603359,2,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2011,620530,0,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2012,635163,0,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2013,649391,3,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2014,664582,4,0,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2015,683285,7,235,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2016,696159,8,376,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2017,704961,29,505,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2018,716265,51,804,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2019,727211,79,1734,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2020,717606,113,2268,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2021,711467,106,2993,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2022,713453,143,3186,102352,68,681740,580265
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2023,716577,149,3543,102352,68,681740,580265
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2010,823114,0,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2011,829609,0,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2012,837013,0,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2013,842735,0,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2014,852494,1,0,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2015,865836,1,55,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2016,880520,1,104,76537,96,239082,307252
